,True_E,True_N,True_E_std,True_N_std,Real_E,Real_N,Real_E_std,Real_N_std,Jump_Status,Jump_Individual_E,Jump_Individual_N,Jump_Cumulative_E,Jump_Cumulative_N,Jump_Absolute_Cumulative_E,Jump_Absolute_Cumulative_N,Drift_Status,Drift_Individual_E,Drift_Individual_N,Drift_Cumulative_E,Drift_Cumulative_N,Drift_Absolute_Cumulative_E,Drift_Absolute_Cumulative_N,Error_Status,Error_Individual_E,Error_Individual_N,Error_Cumulative_E,Error_Cumulative_N,Error_Absolute_Cumulative_E,Error_Absolute_Cumulative_N
0,1.5,2.25,0.01,0.01,1.5,2.25,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0
1,2.5,2.25,0.01,0.01,2.499713446816785,2.2488014140553747,0.01,0.01,False,0,0,0,0,0,0,True,-0.0002865531832145837,-0.00119858594462551,-0.0002865531832145837,-0.00119858594462551,0.0002865531832145837,0.00119858594462551,True,-0.00119858594462551,-0.00119858594462551,-0.00119858594462551,-0.00119858594462551,0.0002865531832145837,0.00119858594462551
2,3.5,2.25,0.01,0.01,3.499859390718472,2.2504740832648022,0.01,0.01,False,0,0,0,0,0,0,True,0.00014594390168681812,0.0016726692094273382,-0.00014060928152776557,0.0004740832648018282,0.0004324970849014018,0.0028712551540528482,True,0.0016726692094273382,0.0016726692094273382,0.0004740832648018282,0.0004740832648018282,0.0004324970849014018,0.0028712551540528482
3,4.5,2.25,0.01,0.01,4.498380538239388,2.2504317395662676,0.01,0.01,False,0,0,0,0,0,0,True,-0.001478852479083589,-4.2343698534464644e-05,-0.0016194617606113547,0.0004317395662673635,0.0019113495639849908,0.0029135988525873127,True,-4.2343698534464644e-05,-4.2343698534464644e-05,0.0004317395662673635,0.0004317395662673635,0.0019113495639849908,0.0029135988525873127
4,5.5,2.25,0.01,0.01,5.497396550429809,2.2497532730668337,0.01,0.01,False,0,0,0,0,0,0,True,-0.0009839878095799044,-0.0006784664994338975,-0.002603449570191259,-0.000246726933166534,0.002895337373564895,0.00359206535202121,True,-0.0006784664994338975,-0.0006784664994338975,-0.000246726933166534,-0.000246726933166534,0.002895337373564895,0.00359206535202121
5,6.5,2.25,0.01,0.01,6.498231501187116,2.2487934796529854,0.01,0.01,False,0,0,0,0,0,0,True,0.0008349507573077684,-0.0009597934138483622,-0.0017684988128834908,-0.0012065203470148962,0.0037302881308726634,0.004551858765869572,True,-0.0009597934138483622,-0.0009597934138483622,-0.0012065203470148962,-0.0012065203470148962,0.0037302881308726634,0.004551858765869572
6,7.5,2.25,0.01,0.01,7.497763068516669,2.250513123017666,0.01,0.01,False,0,0,0,0,0,0,True,-0.00046843267044781366,0.0017196433646805846,-0.0022369314833313044,0.0005131230176656885,0.004198720801320477,0.0062715021305501575,True,0.0017196433646805846,0.0017196433646805846,0.0005131230176656885,0.0005131230176656885,0.004198720801320477,0.0062715021305501575
7,8.5,2.25,0.01,0.01,8.49966652342214,2.250680456555638,0.01,0.01,False,0,0,0,0,0,0,True,0.0019034549054711344,0.00016733353797201443,-0.00033347657786016996,0.0006804565556377029,0.006102175706791612,0.006438835668522172,True,0.00016733353797201443,0.00016733353797201443,0.0006804565556377029,0.0006804565556377029,0.006102175706791612,0.006438835668522172
8,8.5,3.75,0.01,0.01,8.49966652342214,3.7506804565556378,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,-0.00033347657786016996,0.0006804565556377029,0.006102175706791612,0.006438835668522172,True,0.0,0.0,0.0006804565556377029,0.0006804565556377029,0.006102175706791612,0.006438835668522172
9,7.5,3.75,0.01,0.01,7.502289101737075,3.750939694455182,0.01,0.01,False,0,0,0,0,0,0,True,0.002622578314934461,0.00025923789954433176,0.002289101737074291,0.0009396944551820347,0.008724754021726074,0.006698073568066504,True,0.00025923789954433176,0.00025923789954433176,0.0009396944551820347,0.0009396944551820347,0.008724754021726074,0.006698073568066504
