,True_E,True_N,True_E_std,True_N_std,Real_E,Real_N,Real_E_std,Real_N_std,Jump_Status,Jump_Individual_E,Jump_Individual_N,Jump_Cumulative_E,Jump_Cumulative_N,Jump_Absolute_Cumulative_E,Jump_Absolute_Cumulative_N,Drift_Status,Drift_Individual_E,Drift_Individual_N,Drift_Cumulative_E,Drift_Cumulative_N,Drift_Absolute_Cumulative_E,Drift_Absolute_Cumulative_N,Error_Status,Error_Individual_E,Error_Individual_N,Error_Cumulative_E,Error_Cumulative_N,Error_Absolute_Cumulative_E,Error_Absolute_Cumulative_N
0,1.5,2.25,0.01,0.01,1.5,2.25,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0
1,2.5,2.25,0.01,0.01,2.499581140649443,2.249120264226746,0.01,0.01,False,0,0,0,0,0,0,True,-0.0004188593505569664,-0.0008797357732542541,-0.0004188593505569664,-0.0008797357732542541,0.0004188593505569664,0.0008797357732542541,True,-0.0008797357732542541,-0.0008797357732542541,-0.0008797357732542541,-0.0008797357732542541,0.0004188593505569664,0.0008797357732542541
2,3.5,2.25,0.01,0.01,3.4981633934705862,2.248131919869992,0.01,0.01,False,0,0,0,0,0,0,True,-0.0014177471788566196,-0.0009883443567538922,-0.001836606529413586,-0.0018680801300081464,0.001836606529413586,0.0018680801300081464,True,-0.0009883443567538922,-0.0009883443567538922,-0.0018680801300081464,-0.0018680801300081464,0.001836606529413586,0.0018680801300081464
3,4.5,2.25,0.01,0.01,4.499001460452311,2.2486011705381075,0.01,0.01,False,0,0,0,0,0,0,True,0.0008380669817247239,0.00046925066811554124,-0.0009985395476888623,-0.0013988294618926052,0.00267467351113831,0.0023373307981236877,True,0.00046925066811554124,0.00046925066811554124,-0.0013988294618926052,-0.0013988294618926052,0.00267467351113831,0.0023373307981236877
4,5.5,2.25,0.01,0.01,5.498266749231035,2.2497106182423687,0.01,0.01,False,0,0,0,0,0,0,True,-0.0007347112212761179,0.001109447704261028,-0.0017332507689649802,-0.0002893817576315773,0.003409384732414428,0.0034467785023847156,True,0.001109447704261028,0.001109447704261028,-0.0002893817576315773,-0.0002893817576315773,0.003409384732414428,0.0034467785023847156
5,6.5,2.25,0.01,0.01,6.499123475179724,2.2489777259430133,0.01,0.01,False,0,0,0,0,0,0,True,0.0008567259486895519,-0.0007328922993555754,-0.0008765248202754284,-0.0010222740569871527,0.00426611068110398,0.004179670801740291,True,-0.0007328922993555754,-0.0007328922993555754,-0.0010222740569871527,-0.0010222740569871527,0.00426611068110398,0.004179670801740291
6,7.5,2.25,0.01,0.01,7.499102490874244,2.2491416358263043,0.01,0.01,False,0,0,0,0,0,0,True,-2.0984305479914985e-05,0.00016390988329115144,-0.0008975091257553433,-0.0008583641736960013,0.004287094986583894,0.004343580685031443,True,0.00016390988329115144,0.00016390988329115144,-0.0008583641736960013,-0.0008583641736960013,0.004287094986583894,0.004343580685031443
7,8.5,2.25,0.01,0.01,8.497696793169872,2.248980531887257,0.01,0.01,False,0,0,0,0,0,0,True,-0.0014056977043710775,-0.0001611039390476356,-0.002303206830126421,-0.0010194681127436368,0.005692792690954972,0.0045046846240790785,True,-0.0001611039390476356,-0.0001611039390476356,-0.0010194681127436368,-0.0010194681127436368,0.005692792690954972,0.0045046846240790785
8,8.5,3.75,0.01,0.01,8.497696793169874,3.7489805318872564,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,-0.002303206830126421,-0.0010194681127436368,0.005692792690954972,0.0045046846240790785,True,0.0,0.0,-0.0010194681127436368,-0.0010194681127436368,0.005692792690954972,0.0045046846240790785
9,7.5,3.75,0.01,0.01,7.496341225316048,3.748491006972567,0.01,0.01,False,0,0,0,0,0,0,True,-0.0013555678538263048,-0.000489524914689596,-0.003658774683952726,-0.001508993027433233,0.007048360544781277,0.004994209538768674,True,-0.000489524914689596,-0.000489524914689596,-0.001508993027433233,-0.001508993027433233,0.007048360544781277,0.004994209538768674
10,6.5,3.75,0.01,0.01,6.497288956192302,3.750230638934624,0.01,0.01,False,0,0,0,0,0,0,True,0.0009477308762548599,0.0017396319620572105,-0.0027110438076978663,0.00023063893462397763,0.007996091421036137,0.006733841500825885,True,0.0017396319620572105,0.0017396319620572105,0.00023063893462397763,0.00023063893462397763,0.007996091421036137,0.006733841500825885
