,true_e,true_n,true_e_std,true_n_std,real_e,real_n,real_e_std,real_n_std,jump_status,jump_individual_e,jump_individual_n,jump_cumulative_e,jump_cumulative_n,jump_absolute_cumulative_e,jump_absolute_cumulative_n,drift_status,drift_individual_e,drift_individual_n,drift_cumulative_e,drift_cumulative_n,drift_absolute_cumulative_e,drift_absolute_cumulative_n,error_status,error_individual_e,error_individual_n,error_cumulative_e,error_cumulative_n,error_absolute_cumulative_e,error_absolute_cumulative_n,epoch
0,1.5,2.25,0.01,0.01,1.5,2.25,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2.5,2.25,0.01,0.01,2.519214713142926,2.2649244072049215,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.019214713142926068,0.0149244072049213,0.019214713142926068,0.0149244072049213,0.019214713142926068,0.0149244072049213,True,0.0149244072049213,0.0149244072049213,0.0149244072049213,0.0149244072049213,0.019214713142926068,0.0149244072049213,1
2,3.5,2.25,0.01,0.01,3.5247201257443224,2.267601814391972,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0055054126013964425,0.002677407187050538,0.02472012574432251,0.017601814391971837,0.02472012574432251,0.017601814391971837,True,0.002677407187050538,0.002677407187050538,0.017601814391971837,0.017601814391971837,0.02472012574432251,0.017601814391971837,2
3,4.5,2.25,0.01,0.01,4.53578337812257,2.271516043611033,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.01106325237824824,0.003914229219061073,0.03578337812257075,0.02151604361103291,0.03578337812257075,0.02151604361103291,True,0.003914229219061073,0.003914229219061073,0.02151604361103291,0.02151604361103291,0.03578337812257075,0.02151604361103291,3
4,5.5,2.25,0.01,0.01,5.563958665440304,2.2716932247650745,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.028175287317734353,0.00017718115404135974,0.0639586654403051,0.021693224765074272,0.0639586654403051,0.021693224765074272,True,0.00017718115404135974,0.00017718115404135974,0.021693224765074272,0.021693224765074272,0.0639586654403051,0.021693224765074272,4
5,6.5,2.25,0.01,0.01,6.5914482455298895,2.251565006189768,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.027489580089585512,-0.02012821857530643,0.09144824552989061,0.001565006189767841,0.09144824552989061,0.0418214433403807,True,-0.02012821857530643,-0.02012821857530643,0.001565006189767841,0.001565006189767841,0.09144824552989061,0.0418214433403807,5
6,7.5,2.25,0.01,0.01,7.609776693566203,2.2589617740003423,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.01832844803631304,0.007396767810574022,0.10977669356620365,0.008961774000341864,0.10977669356620365,0.049218211150954726,True,0.007396767810574022,0.007396767810574022,0.008961774000341864,0.008961774000341864,0.10977669356620365,0.049218211150954726,6
7,8.5,2.25,0.01,0.01,8.637150967881045,2.2664200177133575,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.02737427431484179,0.007458243713015267,0.13715096788104544,0.016420017713357132,0.13715096788104544,0.056676454863969994,True,0.007458243713015267,0.007458243713015267,0.016420017713357132,0.016420017713357132,0.13715096788104544,0.056676454863969994,7
8,8.5,3.75,0.01,0.01,8.637150967881045,3.766420017713357,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.13715096788104544,0.016420017713357132,0.13715096788104544,0.056676454863969994,True,0.0,0.0,0.016420017713357132,0.016420017713357132,0.13715096788104544,0.056676454863969994,8
9,7.5,3.75,0.01,0.01,7.645516925171459,3.780356034475036,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.008365957290414052,0.013936016761679052,0.1455169251714595,0.030356034475036184,0.1455169251714595,0.07061247162564904,True,0.013936016761679052,0.013936016761679052,0.030356034475036184,0.030356034475036184,0.1455169251714595,0.07061247162564904,9
10,6.5,3.75,0.01,0.01,6.660431607136816,3.803352587373336,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.014914681965356997,0.022996552898300042,0.1604316071368165,0.05335258737333623,0.1604316071368165,0.09360902452394909,True,0.022996552898300042,0.022996552898300042,0.05335258737333623,0.05335258737333623,0.1604316071368165,0.09360902452394909,10
11,5.5,3.75,0.01,0.01,5.674855816728975,3.805570298355032,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.014424209592158874,0.002217710981696306,0.17485581672897538,0.055570298355032535,0.17485581672897538,0.0958267355056454,True,0.002217710981696306,0.002217710981696306,0.055570298355032535,0.055570298355032535,0.17485581672897538,0.0958267355056454,11
12,4.5,3.75,0.01,0.01,4.680916300406596,3.8172926206420668,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.006060483677620941,0.011722322287034459,0.18091630040659631,0.067292620642067,0.18091630040659631,0.10754905779267986,True,0.011722322287034459,0.011722322287034459,0.067292620642067,0.067292620642067,0.18091630040659631,0.10754905779267986,12
13,3.5,3.75,0.01,0.01,3.6919455251335833,3.8401187574620623,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.011029224726987181,0.022826136819995714,0.19194552513358348,0.09011875746206272,0.19194552513358348,0.13037519461267558,True,0.022826136819995714,0.022826136819995714,0.09011875746206272,0.09011875746206272,0.19194552513358348,0.13037519461267558,13
14,2.5,3.75,0.01,0.01,2.7084744659537163,3.8495425326373964,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.01652894082013321,0.009423775175333894,0.2084744659537167,0.09954253263739661,0.2084744659537167,0.13979896978800946,True,0.009423775175333894,0.009423775175333894,0.09954253263739661,0.09954253263739661,0.2084744659537167,0.13979896978800946,14
15,1.5,3.75,0.01,0.01,1.7133628364784856,3.8684473550769027,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.004888370524769252,0.018904822439506263,0.21336283647848595,0.11844735507690288,0.21336283647848595,0.1587037922275157,True,0.018904822439506263,0.018904822439506263,0.11844735507690288,0.11844735507690288,0.21336283647848595,0.1587037922275157,15
16,1.5,5.25,0.01,0.01,1.7133628364784859,5.368447355076903,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.21336283647848595,0.11844735507690288,0.21336283647848595,0.1587037922275157,True,0.0,0.0,0.11844735507690288,0.11844735507690288,0.21336283647848595,0.1587037922275157,16
17,2.5,5.25,0.01,0.01,2.742718679244677,5.3601454625227225,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.02935584276619138,-0.008301892554180004,0.24271867924467733,0.11014546252272288,0.24271867924467733,0.16700568478169572,True,-0.008301892554180004,-0.008301892554180004,0.11014546252272288,0.11014546252272288,0.24271867924467733,0.16700568478169572,17
18,3.5,5.25,0.01,0.01,3.8456278082186577,5.436514161329138,0.01,0.01,True,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,-0.0043878592076862805,0.0034699152338529453,0.23833082003699105,0.11361537775657582,0.2471065384523636,0.17047560001554868,True,0.11076690341551995,0.07636869880641585,0.22091236593824282,0.18651416132913873,0.35440352663403063,0.2433743835881116,18
19,4.5,5.25,0.01,0.01,4.870032412150806,5.46882449312393,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.024404603932148713,0.03231033179479127,0.26273542396913974,0.14592570955136708,0.2715111423845123,0.20278593181033994,True,0.03231033179479127,0.03231033179479127,0.2532226977330341,0.21882449312393,0.3788081305661793,0.27568471538290285,19
