,true_e,true_n,true_e_std,true_n_std,real_e,real_n,real_e_std,real_n_std,jump_status,jump_individual_e,jump_individual_n,jump_cumulative_e,jump_cumulative_n,jump_absolute_cumulative_e,jump_absolute_cumulative_n,drift_status,drift_individual_e,drift_individual_n,drift_cumulative_e,drift_cumulative_n,drift_absolute_cumulative_e,drift_absolute_cumulative_n,error_status,error_individual_e,error_individual_n,error_cumulative_e,error_cumulative_n,error_absolute_cumulative_e,error_absolute_cumulative_n,epoch
0,1.5,2.25,0.01,0.01,1.5,2.25,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2.5,2.25,0.01,0.01,2.512428761831821,2.2893130595057585,0.01,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,True,0.012428761831820852,0.039313059505758634,0.012428761831820852,0.039313059505758634,0.012428761831820852,0.039313059505758634,True,0.039313059505758634,0.039313059505758634,0.039313059505758634,0.039313059505758634,0.012428761831820852,0.039313059505758634,1
2,3.5,2.25,0.01,0.01,3.6262958677503874,2.3872572961113954,0.01,0.01,True,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.011903938866233716,0.005112637061155172,0.024332700698054568,0.04442569656691381,0.024332700698054568,0.04442569656691381,True,0.10707580411348797,0.09794423660563707,0.1463888636192466,0.1372572961113957,0.12629586775038737,0.1372572961113957,2
3,4.5,2.25,0.01,0.01,4.6341873541078895,2.398618919633549,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.007891486357501401,0.011361623522153278,0.03222418705555597,0.05578732008906709,0.03222418705555597,0.05578732008906709,True,0.011361623522153278,0.011361623522153278,0.1577504871413999,0.148618919633549,0.13418735410788876,0.148618919633549,3
4,5.5,2.25,0.01,0.01,5.6449719174747575,2.421719486676753,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.010784563366867927,0.02310056704320433,0.0430087504224239,0.07888788713227142,0.0430087504224239,0.07888788713227142,True,0.02310056704320433,0.02310056704320433,0.18085105418460423,0.17171948667675332,0.14497191747475668,0.17171948667675332,4
5,6.5,2.25,0.01,0.01,6.646913443849994,2.437604449524117,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.0019415263752360166,0.015884962847363883,0.044950276797659915,0.09477284997963531,0.044950276797659915,0.09477284997963531,True,0.015884962847363883,0.015884962847363883,0.1967360170319681,0.1876044495241172,0.14691344384999272,0.1876044495241172,5
6,7.5,2.25,0.01,0.01,7.679290597431746,2.4597004050186837,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.03237715358175213,0.022095955494566766,0.07732743037941205,0.11686880547420207,0.07732743037941205,0.11686880547420207,True,0.022095955494566766,0.022095955494566766,0.21883197252653486,0.20970040501868398,0.17929059743174486,0.20970040501868398,6
7,8.5,2.25,0.01,0.01,8.688072972068795,2.4581245066618616,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.008782374637051052,-0.0015758983568220988,0.08610980501646309,0.11529290711737997,0.08610980501646309,0.11844470383102418,True,-0.0015758983568220988,-0.0015758983568220988,0.21725607416971277,0.20812450666186189,0.1880729720687959,0.21127630337550607,7
8,8.5,3.75,0.01,0.01,8.688072972068795,3.958124506661862,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.0,0.0,0.08610980501646309,0.11529290711737997,0.08610980501646309,0.11844470383102418,True,0.0,0.0,0.21725607416971277,0.20812450666186189,0.1880729720687959,0.21127630337550607,8
9,7.5,3.75,0.01,0.01,7.7046785314731085,3.966325352398984,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.016605559404312936,0.0082008457371219,0.10271536442077603,0.12349375285450187,0.10271536442077603,0.12664554956814608,True,0.0082008457371219,0.0082008457371219,0.22545691990683467,0.21632535239898376,0.20467853147310883,0.219477149112628,9
10,6.5,3.75,0.01,0.01,6.729823836865447,3.9822606725002636,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.02514530539233862,0.0159353201012794,0.12786066981311464,0.13942907295578127,0.12786066981311464,0.1425808696694255,True,0.0159353201012794,0.0159353201012794,0.24139224000811407,0.23226067250026317,0.22982383686544744,0.2354124692139074,10
11,5.5,3.75,0.01,0.01,5.7457256257841784,3.9866914047243074,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.015901788918731622,0.004430732224043721,0.14376245873184626,0.143859805179825,0.14376245873184626,0.1470116018934692,True,0.004430732224043721,0.004430732224043721,0.2458229722321578,0.2366914047243069,0.24572562578417906,0.23984320143795113,11
12,4.5,3.75,0.01,0.01,4.76467246551887,4.001197706122662,0.01,0.01,False,0.0,0.0,0.1019631670523328,0.0928315995444819,0.1019631670523328,0.0928315995444819,True,0.018946839734690864,0.014506301398354925,0.16270929846653712,0.15836610657817993,0.16270929846653712,0.16151790329182414,True,0.014506301398354925,0.014506301398354925,0.2603292736305127,0.25119770612266185,0.2646724655188699,0.25434950283630603,12
13,3.5,3.75,0.01,0.01,3.864203823493104,4.104051734331665,0.01,0.01,True,0.09606898993522517,0.09551480373342354,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.0034623680390092216,0.007339224475579393,0.16617166650554635,0.1657053310537593,0.16617166650554635,0.16885712776740353,True,0.10340821441080456,0.10285402820900293,0.3637374880413173,0.35405173433166476,0.3642038234931043,0.357203531045309,13
14,2.5,3.75,0.01,0.01,2.869513658227968,4.096484853624186,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.00530983473486369,-0.0075668807074793735,0.17148150124041003,0.15813845034627994,0.17148150124041003,0.1764240084748829,True,-0.0075668807074793735,-0.0075668807074793735,0.3561706073338379,0.34648485362418535,0.369513658227968,0.36477041175278835,14
15,1.5,3.75,0.01,0.01,1.8639634404257721,4.120019439434666,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,-0.005550217802196023,0.023534585810479694,0.165931283438214,0.18167303615675962,0.17703171904260606,0.1999585942853626,True,0.023534585810479694,0.023534585810479694,0.3797051931443176,0.3700194394346651,0.375063876030164,0.3883049975632681,15
16,1.5,5.25,0.01,0.01,1.863963440425772,5.620019439434665,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.0,0.0,0.165931283438214,0.18167303615675962,0.17703171904260606,0.1999585942853626,True,0.0,0.0,0.3797051931443176,0.3700194394346651,0.375063876030164,0.3883049975632681,16
17,2.5,5.25,0.01,0.01,2.858584884037148,5.617379043956727,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,-0.005378556388623815,-0.0026403954779378683,0.1605527270495902,0.17903264067882174,0.18241027543122987,0.20259898976330049,True,-0.0026403954779378683,-0.0026403954779378683,0.3770647976663797,0.36737904395672716,0.38044243241878783,0.3909453930412059,17
18,3.5,5.25,0.01,0.01,3.8573666420098047,5.641304384228776,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,-0.0012182420273432592,0.023925340272048574,0.15933448502224695,0.2029579809508703,0.18362851745857312,0.22652433003534905,True,0.023925340272048574,0.023925340272048574,0.4009901379384283,0.3913043842287758,0.38166067444613105,0.4148707333132545,18
19,4.5,5.25,0.01,0.01,4.87822152922812,5.653468664189355,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.020854887218315372,0.012164279960579382,0.18018937224056233,0.2151222609114497,0.2044834046768885,0.23868860999592845,True,0.012164279960579382,0.012164279960579382,0.41315441789900764,0.4034686641893551,0.40251556166444646,0.42703501327383386,19
20,5.5,5.25,0.01,0.01,5.878560489421029,5.6666363678113685,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.0003389601929090942,0.01316770362201313,0.18052833243347144,0.22828996453346284,0.2048223648697976,0.2518563136179416,True,0.01316770362201313,0.01316770362201313,0.4263221215210208,0.41663636781136826,0.4028545218573556,0.440202716895847,20
21,6.5,5.25,0.01,0.01,6.903626449300486,5.681129927766463,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.02506595987945651,0.014493559955094784,0.20559429231292795,0.2427835244885576,0.2298883247492541,0.26634987357303636,True,0.014493559955094784,0.014493559955094784,0.4408156814761156,0.4311299277664631,0.4279204817368121,0.4546962768509418,21
22,7.5,5.25,0.01,0.01,7.921621002845286,5.679838634320826,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.017994553544799907,-0.001291293445636903,0.22358884585772784,0.2414922310429207,0.247882878294054,0.26764116701867324,True,-0.001291293445636903,-0.001291293445636903,0.43952438803047866,0.42983863432082614,0.44591503528161197,0.45598757029657866,22
23,8.5,5.25,0.01,0.01,8.932480334607325,5.687993262999323,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.010859331762040412,0.008154628678497219,0.23444817761976824,0.24964685972141792,0.25874221005609443,0.27579579569717044,True,0.008154628678497219,0.008154628678497219,0.4476790167089759,0.4379932629993234,0.4567743670436524,0.4641421989750759,23
24,8.5,6.75,0.01,0.01,8.932480334607327,7.187993262999323,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.0,0.0,0.23444817761976824,0.24964685972141792,0.25874221005609443,0.27579579569717044,True,0.0,0.0,0.4476790167089759,0.4379932629993234,0.4567743670436524,0.4641421989750759,24
25,7.5,6.75,0.01,0.01,7.937026090396959,7.193644092736035,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.004545755789632186,0.005650829736711564,0.23899393340940042,0.2552976894581295,0.2632879658457266,0.281446625433882,True,0.005650829736711564,0.005650829736711564,0.4533298464456874,0.4436440927360349,0.4613201228332846,0.4697930287117874,25
26,6.5,6.75,0.01,0.01,6.963999835912754,7.194721073473982,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.026973745515795455,0.001076980737947002,0.2659676789251959,0.25637467019607646,0.29026171136152207,0.282523606171829,True,0.001076980737947002,0.001076980737947002,0.45440682718363445,0.44472107347398193,0.48829386834908006,0.47087000944973445,26
27,5.5,6.75,0.01,0.01,5.982959175119727,7.210970773254324,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.018959339206972618,0.01624969978034186,0.28492701813216853,0.2726243699764183,0.3092210505684947,0.29877330595217083,True,0.01624969978034186,0.01624969978034186,0.4706565269639763,0.4609707732543238,0.5072532075560526,0.4871197092300763,27
28,4.5,6.75,0.01,0.01,4.9778055669465076,7.2290755462398115,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,-0.0051536081732194965,0.018104772985487405,0.27977340995894906,0.2907291429619057,0.31437465874171416,0.31687807893765824,True,0.018104772985487405,0.018104772985487405,0.4887612999494637,0.4790755462398112,0.5124068157292722,0.5052244822155637,28
29,3.5,6.75,0.01,0.01,3.9799998089303714,7.223446698833367,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.002194241983863833,-0.005628847406444733,0.28196765194281287,0.28510029555546096,0.316568900725578,0.322506926344103,True,-0.005628847406444733,-0.005628847406444733,0.48313245254301895,0.47344669883336643,0.5146010577131359,0.5108533296220085,29
30,2.5,6.75,0.01,0.01,3.0023640276709513,7.246024383160412,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.022364218740579866,0.02257768432704454,0.30433187068339274,0.3076779798825055,0.33893311946615784,0.34508461067114754,True,0.02257768432704454,0.02257768432704454,0.5057101368700635,0.496024383160411,0.5369652764537158,0.533431013949053,30
31,1.5,6.75,0.01,0.01,2.0163029934886505,7.245257785814745,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.013938965817698986,-0.000766597345666864,0.3182708365010917,0.30691138253683864,0.35287208528385683,0.3458512080168144,True,-0.000766597345666864,-0.000766597345666864,0.5049435395243966,0.4952577858147441,0.5509042422714148,0.5341976112947199,31
32,1.5,8.25,0.01,0.01,2.0163029934886496,8.745257785814744,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.0,0.0,0.3182708365010917,0.30691138253683864,0.35287208528385683,0.3458512080168144,True,0.0,0.0,0.5049435395243966,0.4952577858147441,0.5509042422714148,0.5341976112947199,32
33,2.5,8.25,0.01,0.01,3.040198069458804,8.747146294814273,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.023895075970154625,0.001888508999530301,0.34216591247124634,0.30879989153636894,0.37676716125401144,0.3477397170163447,True,0.001888508999530301,0.001888508999530301,0.5068320485239269,0.4971462948142744,0.5747993182415694,0.5360861202942502,33
34,3.5,8.25,0.01,0.01,4.05441317247621,8.739784876029066,0.01,0.01,False,0.0,0.0,0.19803215698755797,0.18834640327790544,0.19803215698755797,0.18834640327790544,True,0.01421510301740547,-0.007361418785207718,0.3563810154886518,0.3014384727511612,0.3909822642714169,0.35510113580155245,True,-0.007361418785207718,-0.007361418785207718,0.49947062973871914,0.4897848760290666,0.5890144212589749,0.5434475390794579,34
