,true_e,true_n,true_e_std,true_n_std,real_e,real_n,real_e_std,real_n_std,jump_status,jump_individual_e,jump_individual_n,jump_cumulative_e,jump_cumulative_n,jump_absolute_cumulative_e,jump_absolute_cumulative_n,drift_status,drift_individual_e,drift_individual_n,drift_cumulative_e,drift_cumulative_n,drift_absolute_cumulative_e,drift_absolute_cumulative_n,error_status,error_individual_e,error_individual_n,error_cumulative_e,error_cumulative_n,error_absolute_cumulative_e,error_absolute_cumulative_n,epoch
0,1.5,2.25,0.01,0.01,1.5,2.25,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2.5,2.25,0.01,0.01,2.5174368699595853,2.273183611735343,0.01,0.01,False,0,0,0,0,0,0,True,0.017436869959585325,0.023183611735342717,0.017436869959585325,0.023183611735342717,0.017436869959585325,0.023183611735342717,True,0.023183611735342717,0.023183611735342717,0.023183611735342717,0.023183611735342717,0.017436869959585325,0.023183611735342717,1
2,3.5,2.25,0.01,0.01,3.5414768799795193,2.2727939676181688,0.01,0.01,False,0,0,0,0,0,0,True,0.024040010019934048,-0.0003896441171742267,0.04147687997951938,0.02279396761816849,0.04147687997951938,0.023573255852516944,True,-0.0003896441171742267,-0.0003896441171742267,0.02279396761816849,0.02279396761816849,0.04147687997951938,0.023573255852516944,2
3,4.5,2.25,0.01,0.01,4.574185678047143,2.253801285960876,0.01,0.01,False,0,0,0,0,0,0,True,0.03270879806762305,-0.01899268165729282,0.07418567804714243,0.0038012859608756687,0.07418567804714243,0.04256593750980976,True,-0.01899268165729282,-0.01899268165729282,0.0038012859608756687,0.0038012859608756687,0.07418567804714243,0.04256593750980976,3
4,5.5,2.25,0.01,0.01,5.58950342514332,2.283814041787788,0.01,0.01,False,0,0,0,0,0,0,True,0.015317747096177071,0.030012755826911944,0.0895034251433195,0.033814041787787616,0.0895034251433195,0.0725786933367217,True,0.030012755826911944,0.030012755826911944,0.033814041787787616,0.033814041787787616,0.0895034251433195,0.0725786933367217,4
5,6.5,2.25,0.01,0.01,6.582320615937854,2.2906052536639168,0.01,0.01,False,0,0,0,0,0,0,True,-0.0071828092054661685,0.0067912118761289005,0.08232061593785334,0.04060525366391651,0.09668623434878568,0.0793699052128506,True,0.0067912118761289005,0.0067912118761289005,0.04060525366391651,0.04060525366391651,0.09668623434878568,0.0793699052128506,5
6,7.5,2.25,0.01,0.01,7.596416287893599,2.294721129294209,0.01,0.01,False,0,0,0,0,0,0,True,0.01409567195574566,0.0041158756302924135,0.09641628789359899,0.044721129294208926,0.11078190630453133,0.08348578084314301,True,0.0041158756302924135,0.0041158756302924135,0.044721129294208926,0.044721129294208926,0.11078190630453133,0.08348578084314301,6
7,8.5,2.25,0.01,0.01,8.61627269905105,2.294568840614098,0.01,0.01,False,0,0,0,0,0,0,True,0.019856411157450383,-0.0001522886801112993,0.11627269905104937,0.044568840614097625,0.1306383174619817,0.08363806952325431,True,-0.0001522886801112993,-0.0001522886801112993,0.044568840614097625,0.044568840614097625,0.1306383174619817,0.08363806952325431,7
8,8.5,3.75,0.01,0.01,8.616272699051049,3.794568840614098,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.11627269905104937,0.044568840614097625,0.1306383174619817,0.08363806952325431,True,0.0,0.0,0.044568840614097625,0.044568840614097625,0.1306383174619817,0.08363806952325431,8
9,7.5,3.75,0.01,0.01,7.617616600223514,3.8094199970840417,0.01,0.01,False,0,0,0,0,0,0,True,0.0013439011724660048,0.014851156469944043,0.11761660022351537,0.059419997084041665,0.1319822186344477,0.09848922599319836,True,0.014851156469944043,0.014851156469944043,0.059419997084041665,0.059419997084041665,0.1319822186344477,0.09848922599319836,9
